80210,2008-08-31,14180707.1488
80210,2009-01-31,14180715.7488
80210,2009-04-30,14180718.2088
80210,2009-08-31,14180721.2288
80210,2009-12-31,14180729.6538
80210,2011-08-31,14180732.0188
80210,2012-07-31,14180743.7788
80210,2012-08-31,14180753.6188
80210,2012-09-30,14180762.6188
80210,2012-10-31,14180772.2188
80210,2013-06-30,14180772.7188
80211,2008-02-29,14180815.3488
80211,2008-06-30,14180820.2688
80211,2008-11-30,14180823.4888
80211,2009-08-31,14180829.7588
80211,2010-10-31,14180832.1088
80211,2011-02-28,14180841.9788
80211,2011-03-31,14180846.2088
80211,2011-07-31,14180853.9788
80211,2011-09-30,14180858.2788
80211,2011-12-31,14180861.6388
80211,2012-01-31,14180864.6938
80211,2012-02-29,14180867.9838
80211,2012-05-31,14180872.2338
80211,2012-08-31,14180876.3138
80211,2012-09-30,14180883.7538
80211,2012-10-31,14180888.7938
80211,2013-02-28,14180894.0738
80211,2013-03-31,14180896.4738
80212,2008-10-31,14180901.0738
80212,2009-06-30,14180904.0938
80212,2010-08-31,14180909.0138
80212,2011-02-28,14180913.2438
80212,2011-08-31,14180917.5438
80212,2011-12-31,14180920.3038
80212,2012-02-29,14180929.7038
80212,2012-09-30,14180946.9838
80212,2012-12-31,14180949.6238
80212,2013-02-28,14180955.1438
80214,2009-03-31,14181055.1038
80214,2009-12-31,14181060.1638
80214,2010-11-30,14181067.7238
80215,2008-10-31,14181071.8638
80215,2008-11-30,14181077.3838
80215,2009-07-31,14181083.8238
80215,2009-10-31,14181088.0238
80215,2010-01-31,14181096.0738
80215,2011-03-31,14181297.7038
80215,2011-04-30,14181300.7588
80215,2011-07-31,14181306.3988
80215,2011-08-31,14181312.0388
80215,2012-01-31,14181518.3488
80215,2012-02-29,14181524.4588
80215,2012-06-30,14181730.7688
80215,2012-09-30,14181742.5288
80216,2012-09-30,14181745.8888
80218,2008-03-31,14181755.7388
80218,2009-09-30,14181762.6388
80218,2009-12-31,14181765.5788
80219,2011-02-28,14181768.6338
80219,2011-04-30,14181771.6888
80219,2011-06-30,14181776.3088
80219,2011-08-31,14181780.5088
80219,2012-07-31,14181786.2688
80219,2012-09-30,14181791.0688
80219,2012-10-31,14181793.4688
80220,2008-01-31,14181798.1488
80220,2008-05-31,14181802.2488
80220,2008-10-31,14181816.4288
80220,2009-01-31,14181819.3088
80220,2009-03-31,14181822.9088
80220,2009-04-30,14181828.3088
80220,2009-07-31,14181830.6888
80220,2009-08-31,14181832.7888
80220,2009-09-30,14181841.8188
80220,2009-11-30,14181850.3288
80220,2011-05-31,14181855.0288
80220,2011-09-30,14181860.6188
80220,2012-08-31,14181865.8988
80220,2012-09-30,14181877.1788
80221,2011-05-31,14181883.0588
80221,2011-08-31,14181884.7788
80221,2011-09-30,14181890.2988
80221,2012-09-30,14181892.6988
80221,2012-10-31,14181898.9388
80222,2008-03-31,14181901.8788
80222,2008-07-31,14181904.0388
80222,2008-11-30,14181909.4388
80222,2009-03-31,14181910.8188
80222,2009-07-31,14181913.5788
80222,2011-05-31,14181921.4288
80222,2012-01-31,14181932.4738
80222,2012-07-31,14181944.2338
80222,2012-09-30,14181949.9938
80222,2012-10-31,14181957.9138
80223,2009-11-30,14181964.2938
80223,2011-04-30,14181966.8138
80223,2013-01-31,14181970.6538
80223,2013-02-28,14181978.1888
80224,2008-09-30,14181983.1088
80224,2010-11-30,14181987.9388
80224,2011-10-31,14181993.1088
80224,2012-07-31,14181999.7738
80224,2013-02-28,14182006.0138
80225,2008-01-31,14183006.0138
80226,2008-05-31,14183008.6838
80226,2008-09-30,14183016.0438
80226,2009-08-31,14183020.1838
80226,2009-10-31,14183024.7838
80226,2010-03-31,14183030.3038
80226,2011-03-31,14183123.9038
80226,2011-06-30,14183127.8938
80226,2012-01-31,14183405.8988
80226,2012-05-31,14183409.1488
80226,2012-07-31,14183414.4288
80226,2012-12-31,14183424.0288
80227,2008-01-31,14183427.0388
80227,2008-10-31,14183430.2588
80227,2008-12-31,14183435.2988
80227,2009-02-28,14183442.8588
80227,2009-04-30,14183450.6388
80227,2011-01-31,14183453.6938
80227,2011-02-28,14183457.0538
80227,2011-03-31,14183662.9138
80227,2011-08-31,14183666.3538
80227,2011-09-30,14183668.4538
80227,2011-12-31,14183676.7038
80227,2012-01-31,14183680.9338
80227,2012-03-31,14183890.2338
80227,2012-06-30,14183893.1138
80227,2012-07-31,14183898.1538
80227,2012-08-31,14183905.5938
80227,2012-09-30,14183934.1538
80227,2013-03-31,14183942.3138
80228,2008-01-31,14183946.3138
80228,2008-08-31,14183950.3438
80228,2008-09-30,14183960.2338
80228,2008-10-31,14183964.5438
80228,2008-11-30,14183969.6838
80228,2009-04-30,14183975.8938
80228,2009-11-30,14183979.5738
80228,2010-12-31,14183987.1338
80228,2011-02-28,14183995.5938
80228,2011-03-31,14184098.5538
80228,2011-06-30,14184103.3838
80228,2011-08-31,14184111.3738
80228,2012-02-29,14184121.0088
80228,2012-06-30,14184130.5888
80228,2012-07-31,14184137.6988
80228,2012-08-31,14184150.6588
80228,2012-09-30,14184166.4988
80228,2012-12-31,14184171.3988
80229,2009-02-28,14184177.2788
80229,2009-10-31,14184181.3788
80229,2010-01-31,14184188.3788
80229,2011-04-30,14184195.4288
80229,2012-01-31,14184202.4788
80229,2012-06-30,14184211.4788
80229,2012-07-31,14184216.2788
80229,2012-08-31,14184235.9588
80229,2012-09-30,14184241.7188
80230,2008-02-29,14184245.7688
80230,2008-03-31,14184251.1688
80230,2008-06-30,14184253.1688
80230,2008-09-30,14184259.3288
80230,2008-12-31,14184268.5588
80230,2009-01-31,14184274.7688
80230,2009-03-31,14184278.2888
80230,2009-04-30,14184281.4388
80230,2009-06-30,14184287.5188
80230,2009-08-31,14184290.6688
80230,2009-10-31,14184296.6088
80230,2009-12-31,14184300.6588
80230,2010-06-30,14184406.4988
80230,2010-08-31,14184509.3988
80230,2010-09-30,14184514.5588
80230,2010-11-30,14184520.4388
80230,2011-01-31,14184529.8888
80230,2011-02-28,14184639.0888
80230,2011-03-31,14184644.1288
80230,2011-05-31,14184651.6888
80230,2011-06-30,14184656.6238
80230,2011-08-31,14184661.3238
80230,2011-12-31,14184666.9638
80230,2012-08-31,14184676.5638
80230,2012-09-30,14184679.9238
80231,2009-04-30,14184687.2838
80231,2009-08-31,14184691.4838
80231,2012-07-31,14184694.8438
80231,2012-10-31,14184699.1638
80232,2008-05-31,14184701.2638
80232,2009-12-31,14184711.1338
80232,2011-03-31,14184811.9488
80232,2011-04-30,14184819.7038
80232,2012-01-31,14184824.8738
80232,2012-07-31,14184829.1038
80232,2012-08-31,14184834.6238
80232,2012-10-31,14184838.2238
80233,2010-03-31,14184844.7038
80233,2011-01-31,14184848.4838
80233,2011-09-30,14184852.3538
80233,2011-10-31,14184861.5988
80233,2012-03-31,14184867.5988
80233,2012-07-31,14184871.4388
80233,2012-08-31,14184880.7988
80233,2012-09-30,14184901.1988
80234,2011-04-30,14184907.7788
80234,2011-09-30,14184911.9188
80234,2012-02-29,14185241.8588
80234,2012-07-31,14185248.5788
80234,2012-09-30,14185255.2988
80235,2011-03-31,14185356.1138
80236,2009-06-30,14185360.0038
80236,2012-06-30,14185369.8738
80236,2012-08-31,14185386.4338
80237,2009-05-31,14185389.5838
80237,2011-07-31,14185397.3388
80237,2012-08-31,14185402.3388
80237,2012-09-30,14185419.9788
80238,2007-11-30,14185422.8288
80238,2008-01-31,14185424.3288
80238,2008-04-30,14185429.6688
80238,2008-05-31,14185432.3388
80238,2008-06-30,14185437.6788
80238,2008-07-31,14185444.5788
80238,2008-08-31,14185462.2188
80238,2008-09-30,14185481.9988
80238,2008-10-31,14185492.8588
80238,2008-12-31,14185500.8788
80238,2009-02-28,14185510.0288
80238,2009-04-30,14185512.7388
80238,2009-06-30,14185521.1688
80238,2009-07-31,14185526.2088
80238,2009-08-31,14185540.4488
80238,2009-09-30,14185554.0588
80238,2009-10-31,14185561.8888
80238,2009-11-30,14185565.3288
80238,2009-12-31,14185571.6288
80238,2010-01-31,14185576.2288
80238,2010-02-28,14185588.6488
80238,2010-08-31,14185592.8488
80238,2011-01-31,14185598.4888
80238,2011-02-28,14185608.6288
80238,2011-04-30,14185619.4588
80238,2011-05-31,14185637.0038
80238,2011-07-31,14185650.1188
80238,2011-08-31,14185654.8488
80238,2011-09-30,14185661.9438
80238,2011-10-31,14185666.6438
80238,2011-11-30,14185674.3988
80238,2011-12-31,14185680.7438
80238,2012-02-29,14185688.7338
80238,2012-06-30,14185695.9338
80238,2012-08-31,14185699.7738
80238,2012-09-30,14185737.6338
80238,2012-10-31,14185751.0738
80239,2011-08-31,14185756.7138
80239,2011-11-30,14185762.3538
80239,2012-07-31,14185772.4338
80239,2012-08-31,14185775.7938
80239,2012-09-30,14185785.1538
80241,2011-05-31,14185790.1938
80241,2011-10-31,14185796.3038
80241,2012-08-31,14185813.8238
80241,2012-09-30,14185827.0238
80241,2012-10-31,14185833.0238
80246,2009-06-30,14185836.1738
80246,2010-11-30,14185840.7938
80246,2011-02-28,14185846.4338
80246,2012-10-31,14185850.7538
80247,2008-09-30,14185857.0538
80247,2008-12-31,14185862.0038
80247,2011-04-30,14185867.0438
80247,2011-10-31,14185873.0238
80247,2012-10-31,14185876.6238
80249,2008-08-31,14187876.6238
80249,2009-06-30,14187881.3538
80249,2009-12-31,14189481.3538
80249,2011-02-28,14189490.8038
80249,2011-07-31,14189498.8138
80249,2011-08-31,14189505.7438
80249,2012-02-29,14189513.4988
80249,2012-07-31,14189519.2588
80249,2012-09-30,14189538.8938
80260,2012-01-31,14189544.8938
80260,2012-07-31,14189550.0638
80260,2012-08-31,14189554.3838
80260,2012-09-30,14189560.1438
80274,2009-10-31,14189595.4238
80274,2009-11-30,14189704.4138
80274,2009-12-31,14189759.4338
80301,2008-01-31,14189769.3238
80301,2008-04-30,14189782.2138
80301,2008-05-31,14189792.5638
80301,2008-06-30,14189797.0538
80301,2008-11-30,14189811.4538
80301,2008-12-31,14189823.0038
80301,2009-01-31,14189829.3038
80301,2009-03-31,14189834.8238
80301,2009-04-30,14189939.2088
80301,2009-06-30,14189951.1088
80301,2009-07-31,14189973.5288
80301,2009-08-31,14189978.9088
80301,2009-09-30,14189988.8088
80301,2009-10-31,14189996.3688
80301,2009-11-30,14190004.9188
80301,2009-12-31,14190014.5788
80301,2010-01-31,14190020.4588
80301,2011-03-31,14190023.5138
80301,2011-05-31,14190027.7138
80301,2011-08-31,14190040.2388
80301,2012-03-31,14190140.2888
80301,2012-05-31,14190148.0388
80301,2012-06-30,14190155.0388
80301,2012-09-30,14190161.7588
80302,2008-01-31,14190181.2888
80302,2008-02-29,14190189.5988
80302,2008-03-31,14190197.1588
80302,2008-04-30,14190202.1988
80302,2008-05-31,14190219.2588
80302,2008-06-30,14190236.3988
80302,2008-08-31,14190245.6288
80302,2008-09-30,14190259.0688
80302,2008-10-31,14190268.6088
80302,2008-12-31,14190281.6388
80302,2009-02-28,14190286.2388
80302,2009-03-31,14190288.5388
80302,2009-06-30,14190314.4688
80302,2009-07-31,14190319.0688
80302,2009-09-30,14190350.6288
80302,2009-10-31,14190380.2188
80302,2009-11-30,14190388.6188
80302,2011-02-28,14190392.8188
80303,2008-01-31,14190399.1188
80303,2008-02-29,14190404.2788
80303,2008-04-30,14190413.9088
80303,2008-05-31,14190423.7188
80303,2008-07-31,14190429.2588
80303,2008-10-31,14190448.4188
80303,2008-11-30,14190461.3388
80303,2008-12-31,14190471.9188
80303,2009-01-31,14190473.5288
80303,2009-02-28,14190477.7288
80303,2009-03-31,14190514.8988
80303,2009-05-31,14190523.0788
80303,2009-06-30,14190541.0188
80303,2009-07-31,14190558.0588
80303,2009-08-31,14190561.7388
80303,2009-09-30,14190567.1388
80303,2009-10-31,14190570.3588
80303,2010-02-28,14190578.4088
80303,2010-04-30,14190580.2988
80303,2010-10-31,14190590.4988
80303,2011-08-31,14190601.6438
80303,2011-09-30,14190605.0038
80303,2011-11-30,14190608.7638
80303,2011-12-31,14190611.3488
80303,2012-02-29,14190613.6488
80303,2012-07-31,14190616.7688
80303,2012-09-30,14190623.2488
80304,2007-11-30,14190627.2588
80304,2008-02-29,14190630.8588
80304,2008-03-31,14190636.0188
80304,2008-04-30,14190638.7188
80304,2008-05-31,14190642.8588
80304,2008-06-30,14190660.0088
80304,2008-07-31,14190662.3888
80304,2008-08-31,14190663.7488
80304,2008-09-30,14190673.5888
80304,2008-10-31,14190694.1088
80304,2008-11-30,14190709.4988
80304,2008-12-31,14190711.1788
80304,2009-01-31,14190771.8488
80304,2009-02-28,14190789.1088
80304,2009-03-31,14190802.4488
80304,2009-04-30,14190810.1988
80304,2009-05-31,14190831.6388
80304,2009-06-30,14190859.0088
80304,2009-08-31,14190875.3588
80304,2009-09-30,14190884.0688
80304,2009-10-31,14190896.6888
80304,2009-12-31,14190904.9888
80304,2010-01-31,14190927.5788
80304,2010-03-31,14190936.5488
80304,2010-09-30,14190940.2288
80304,2011-05-31,14190944.4588
80304,2011-06-30,14190949.4988
80304,2011-07-31,14190955.3788
80304,2012-09-30,14190971.4588
80305,2008-06-30,14190975.0588
80305,2008-08-31,14190979.9788
80305,2008-09-30,14190985.3788
80305,2008-11-30,14190997.1788
80305,2008-12-31,14191001.3188
80305,2009-01-31,14191014.2088
80305,2009-04-30,14191022.4888
80305,2009-05-31,14191024.6488
80305,2009-06-30,14191032.9288
80305,2009-12-31,14191039.3788
80305,2010-01-31,14191073.6688
80305,2011-01-31,14191077.8688
80305,2011-02-28,14191081.0938
80305,2012-08-31,14191086.2638
80305,2012-09-30,14191091.6738
80305,2012-10-31,14191101.3038
80308,2009-12-31,14191104.4538
80401,2005-10-31,14191114.4538
80401,2007-06-30,14191120.6248
80401,2007-11-30,14191128.0048
80401,2008-01-31,14191849.0048
80401,2008-03-31,14191855.7548
80401,2008-05-31,14191860.7948
80401,2008-08-31,14191862.3248
80401,2008-09-30,14191875.7248
80401,2008-10-31,14191881.1648
80401,2009-01-31,14191979.0348
80401,2009-02-28,14191983.2548
80401,2009-03-31,14191999.0348
80401,2009-06-30,14192004.2148
80401,2009-09-30,14192023.8548
80401,2009-10-31,14192044.9548
80401,2009-11-30,14192045.6248
80401,2010-02-28,14192052.8248
80401,2010-08-31,14194140.8248
80401,2010-09-30,14194153.8248
80401,2010-10-31,14194156.6248
80401,2010-12-31,14194164.8148
80401,2011-01-31,14194174.1348
80401,2011-03-31,14194283.4098
80401,2011-04-30,14194287.6098
80401,2011-05-31,14194297.4798
80401,2011-08-31,14194301.6798
80401,2011-09-30,14194305.6698
80401,2011-10-31,14194313.8598
80401,2011-11-30,14194324.6048
80401,2011-12-31,14194335.2248
80401,2012-01-31,14194337.2248
80401,2012-02-29,14194352.2248
80401,2012-06-30,14194357.0248
80401,2012-07-31,14194365.4248
80401,2012-08-31,14194375.9848
80401,2012-10-31,14194378.2848
80401,2014-01-31,14194391.8648
80403,2008-05-31,14194400.9848
80403,2008-08-31,14194402.9648
80403,2008-11-30,14194412.1648
80403,2009-03-31,14194416.3648
80403,2009-05-31,14194429.6848
80403,2009-09-30,14194437.4248
80403,2010-05-31,14194438.2248
80403,2010-06-30,14194441.2148
80403,2010-09-30,14194455.6348
80403,2011-01-31,14194478.9148
80403,2011-03-31,14194486.6698
80403,2011-04-30,14194492.9698
80403,2011-05-31,14194510.5948
80403,2011-08-31,14194518.8748
80403,2011-12-31,14194579.6448
80403,2012-01-31,14194586.8048
80403,2012-02-29,14194589.3898
80403,2012-06-30,14194595.4998
80403,2012-07-31,14194623.0998
80403,2012-08-31,14194625.9198
80403,2012-09-30,14194629.1098
80403,2012-10-31,14194636.3098
80424,2010-08-31,14194639.9098
80424,2011-08-31,14194947.8298
80424,2011-11-30,14195051.5098
80424,2011-12-31,14195106.2298
80433,2012-08-31,14195113.9098
80435,2012-07-31,14195123.2698
80439,2008-02-29,14195128.9398
80439,2008-06-30,14195134.5498
80439,2008-08-31,14195141.0298
80439,2008-09-30,14195143.7898
80439,2008-10-31,14195152.0698
80439,2008-12-31,14195155.9598
80439,2009-01-31,14195165.8598
80439,2009-04-30,14195181.2398
80439,2009-05-31,14195185.4998
80439,2009-08-31,14195189.5298
80439,2009-09-30,14195198.1698
80439,2010-01-31,14195205.0998
80439,2010-04-30,14195209.6998
80439,2011-03-31,14195356.3398
80439,2011-07-31,14195358.9248
80439,2011-09-30,14195363.9848
80439,2012-01-31,14195373.8548
80439,2012-06-30,14195381.1048
80439,2012-08-31,14195388.5448
80439,2012-09-30,14195411.3848
80439,2014-10-31,14195420.4298
80440,2012-08-31,14195430.1798
80443,2008-09-30,14195434.4798
80443,2013-02-28,14195520.0298
80443,2013-03-31,14195823.8798
80453,2009-03-31,14195831.2398
80454,2008-12-31,14195841.1798
80455,2008-06-30,14195847.9098
80455,2008-07-31,14195851.9598
80455,2009-03-31,14195858.4898
80455,2009-07-31,14195866.0498
80455,2012-08-31,14195870.2798
80461,2012-07-31,14195986.4398
80465,2011-06-30,14195990.6698
80465,2011-09-30,14195994.8998
80465,2012-06-30,14196001.0098
80465,2012-07-31,14196021.1398
80465,2012-08-31,14196024.0198
80465,2012-09-30,14196029.0598
80466,2007-12-31,14196032.7598
80466,2008-04-30,14196037.6798
80466,2008-05-31,14196043.8898
80466,2008-08-31,14196050.0998
80466,2009-05-31,14196061.1898
80466,2009-07-31,14196068.0898
80466,2010-01-31,14196074.3898
80466,2012-09-30,14196085.5398
80474,2009-06-30,14196090.1398
80478,2010-07-31,14196093.3798
80487,2009-06-30,14196104.4198
80498,2009-07-31,14196106.5198
80498,2011-10-31,14196112.5398
80498,2013-02-28,14196118.2998
80501,2008-08-31,14196121.8998
80501,2009-01-31,14196124.1798
80501,2009-02-28,14196127.1498
80501,2009-03-31,14196131.4548
80501,2009-05-31,14196141.2748
80501,2009-06-30,14196146.9248
80501,2009-08-31,14196173.0648
80503,2007-10-31,14196182.9048
80503,2008-05-31,14196191.6648
80503,2008-08-31,14196194.7048
80503,2008-11-30,14196199.3048
80503,2009-01-31,14196202.3048
80503,2009-02-28,14196214.0448
80503,2009-03-31,14196217.1948
80503,2009-04-30,14196220.2148
80503,2009-05-31,14196223.3348
80503,2009-06-30,14196234.4138
80503,2009-08-31,14196244.0738
80503,2009-09-30,14196249.6138
80503,2011-06-30,14196266.8938
80503,2011-12-31,14196268.7738
80504,2009-05-31,14196281.2588
80504,2011-10-31,14196284.2688
80513,2012-08-31,14196290.5088
80513,2012-10-31,14196299.8688
80516,2008-09-30,14196305.2688
80516,2009-02-28,14196320.0288
80516,2009-05-31,14196329.8888
80516,2009-06-30,14196340.7188
80516,2009-08-31,14196345.7588
80516,2009-11-30,14196352.6588
80516,2010-09-30,14196357.9088
80516,2010-12-31,14196360.2738
80516,2011-01-31,14196369.9488
80516,2011-02-28,14196388.8488
80516,2011-07-31,14196392.9888
80516,2012-02-29,14196398.6288
80516,2012-06-30,14196402.9488
80516,2012-09-30,14196407.7488
80516,2012-10-31,14196428.6288
80517,2009-04-30,14196431.8288
80517,2009-05-31,14196435.5038
80517,2009-06-30,14196442.3538
80517,2010-01-31,14196446.4038
80521,2009-01-31,14196456.3398
80521,2009-02-28,14196463.6998
80521,2009-06-30,14196466.8998
80521,2011-02-28,14196471.0998
80521,2012-08-31,14196475.9798
80521,2012-09-30,14196486.2998
80521,2014-11-30,14196586.2598
80521,2015-03-31,14197130.9898
80521,2015-04-30,14197270.0698
80521,2015-06-30,14197361.8798
80523,2009-06-30,14197380.7798
80523,2009-08-31,14197393.3798
80523,2010-01-31,14199393.3798
80523,2010-05-31,14199595.6698
80523,2010-12-31,14202895.6698
80523,2012-04-30,14202899.8998
80523,2013-11-30,14202921.4998
80524,2009-02-28,14202927.6998
80524,2009-06-30,14202933.7998
80524,2010-05-31,14202936.3798
80524,2012-04-30,14202942.8798
80524,2012-10-31,14202957.5198
80524,2015-06-30,14203056.0398
80525,2008-05-31,14203060.7648
80525,2009-04-30,14203063.3648
80525,2009-05-31,14203067.0448
80525,2012-07-31,14203079.2848
80525,2012-08-31,14203083.6048
80525,2012-09-30,14203097.9748
80525,2015-06-30,14203318.1848
80526,2008-11-30,14203323.7608
80526,2009-02-28,14203327.6308
80526,2009-03-31,14203331.5908
80526,2009-05-31,14203341.0108
80526,2009-06-30,14203343.0108
80526,2012-07-31,14203346.1308
80526,2012-08-31,14203349.2508
80526,2012-09-30,14203359.0908
80526,2012-10-31,14203364.8508
80526,2015-09-30,14203374.8508
80528,2008-11-30,14203376.9608
80528,2012-09-30,14203383.2008
80530,2009-05-31,14203387.1608
80534,2009-01-31,14203397.0608
80534,2009-11-30,14203401.2608
80534,2011-01-31,14203406.4308
80534,2011-08-31,14203411.5908
80534,2012-06-30,14203417.8308
80534,2012-08-31,14203423.1108
80534,2012-09-30,14203428.8708
80535,2009-11-30,14203433.2808
80537,2009-03-31,14203436.4488
80538,2008-06-30,14203440.4588
80538,2009-10-31,14203440.8588
80540,2009-06-30,14203443.8828
80540,2013-01-31,14203448.7828
80542,2012-08-31,14203456.7028
80543,2011-04-30,14203466.5728
80543,2011-05-31,14203475.0328
80543,2011-08-31,14203479.3328
80543,2012-10-31,14203485.0928
